8.5e-07,6.2e-07,185.42,158.66,134.29,112.2,92.293,74.467,58.624,44.663,32.485,21.99,13.078,5.6485,-0.39713,-5.1593,-8.7378,-11.233,-12.743,-13.37,-13.212,-12.37,-10.944,-9.0327,-6.7365,-4.1554,-1.3891,1.4626,4.2997,7.0225,9.5311,11.726,13.506,14.773,15.426,15.366,14.493,12.706,9.9066,5.9942,0.86917,-5.5684,-13.418,-22.78,-33.755,-46.441,-60.939,-77.348,-95.769,-116.3,-139.04,-164.1,-191.56,-221.54,-254.13,-289.42,-327.53,-368.55,-412.57,-459.71,-510.06,-563.71,-620.78,-681.35,-745.53,-813.43,-885.13,-960.74,-1040.4,-1124.1,-1212,-1304.3,-1400.9,-1502.1,-1607.8,-1718.3,-1833.6,-1953.8,-2079,-2209.3,-2344.8,-2485.6,-2631.8,-2783.5,-2940.8,-3103.9,-3272.7,-3447.5,-3628.2,-3815.1,-4008.1,-4207.5,-4413.3,-4625.6,-4844.4,-5070,-5302.4,-5541.7,-5788,-6041.4,-6302,-6569.9,-6845.2,-7128,-7418.5,-7716.6,-8022.5,-8336.3,-8658.1,-8988.1,-9326.2,-9672.6,-10027,-10391,-10763,-11143,-11533,-11931,-12338,-12755,-13181,-13616,-14060,-14514,-14977,-15450,-15933,-16426,-16929,-17442,-17965,-18498,-19042
8.6e-07,6.2e-07,713.16,648.63,587.88,530.81,477.33,427.33,380.71,337.36,297.19,260.1,225.98,194.72,166.24,140.42,117.17,96.375,77.945,61.773,47.759,35.8,25.795,17.641,11.237,6.4813,3.2715,1.506,1.083,1.9006,3.8571,6.8505,10.779,15.541,21.034,27.157,33.807,40.884,48.285,55.907,63.651,71.413,79.091,86.585,93.791,100.61,106.94,112.67,117.71,121.96,125.3,127.65,128.89,128.94,127.67,125,120.82,115.03,107.53,98.208,86.974,73.721,58.349,40.755,20.837,-1.507,-26.378,-53.878,-84.109,-117.17,-153.17,-192.21,-234.38,-279.8,-328.55,-380.75,-436.5,-495.89,-559.03,-626.03,-696.97,-771.98,-851.13,-934.55,-1022.3,-1114.6,-1211.4,-1312.8,-1419.1,-1530.2,-1646.3,-1767.4,-1893.7,-2025.4,-2162.3,-2304.8,-2452.8,-2606.6,-2766.1,-2931.5,-3102.9,-3280.4,-3464.1,-3654,-3850.4,-4053.3,-4262.8,-4478.9,-4701.9,-4931.8,-5168.7,-5412.7,-5663.9,-5922.4,-6188.4,-6461.9,-6742.9,-7031.7,-7328.4,-7632.9,-7945.5,-8266.2,-8595.1,-8932.4,-9278.1,-9632.3,-9995.2,-10367,-10747,-11137,-11535,-11943,-12360
8.7e-07,6.2e-07,65.961,46.759,29.32,13.576,-0.54357,-13.106,-24.179,-33.833,-42.136,-49.155,-54.961,-59.621,-63.203,-65.778,-67.412,-68.175,-68.135,-67.36,-65.92,-63.883,-61.317,-58.292,-54.874,-51.134,-47.14,-42.959,-38.662,-34.316,-29.989,-25.752,-21.671,-17.816,-14.255,-11.056,-8.2892,-6.022,-4.3232,-3.2613,-2.905,-3.3227,-4.5831,-6.7547,-9.9061,-14.106,-19.422,-25.924,-33.68,-42.759,-53.229,-65.158,-78.616,-93.671,-110.39,-128.84,-149.1,-171.23,-195.3,-221.37,-249.52,-279.82,-312.33,-347.13,-384.27,-423.83,-465.89,-510.5,-557.73,-607.66,-660.35,-715.87,-774.29,-835.68,-900.11,-967.64,-1038.3,-1112.3,-1189.5,-1270.2,-1354.3,-1441.9,-1533.1,-1627.9,-1726.5,-1828.8,-1935,-2045.2,-2159.3,-2277.5,-2399.8,-2526.4,-2657.2,-2792.3,-2931.9,-3075.9,-3224.5,-3377.7,-3535.6,-3698.2,-3865.6,-4038,-4215.3,-4397.6,-4585,-4777.6,-4975.3,-5178.4,-5386.9,-5600.8,-5820.2,-6045.2,-6275.8,-6512.2,-6754.3,-7002.2,-7256.1,-7516,-7781.9,-8053.9,-8332.1,-8616.6,-8907.4,-9204.6,-9508.3,-9818.5,-10135,-10459,-10789,-11126,-11470,-11821,-12179
8.8e-07,6.2e-07,76.832,56.804,38.543,21.983,7.0571,-6.3004,-18.156,-28.576,-37.626,-45.372,-51.882,-57.22,-61.453,-64.648,-66.871,-68.187,-68.664,-68.366,-67.361,-65.715,-63.493,-60.763,-57.59,-54.04,-50.18,-46.076,-41.793,-37.399,-32.96,-28.541,-24.209,-20.031,-16.071,-12.397,-9.0751,-6.1708,-3.7506,-1.8808,-0.62754,-0.057005,-0.23542,-1.229,-3.1039,-5.9264,-9.7627,-14.679,-20.741,-28.016,-36.57,-46.468,-57.777,-70.564,-84.894,-100.83,-118.45,-137.81,-158.97,-182.01,-206.99,-233.98,-263.04,-294.24,-327.65,-363.32,-401.34,-441.76,-484.65,-530.07,-578.1,-628.8,-682.23,-738.47,-797.57,-859.6,-924.64,-992.74,-1064,-1138.4,-1216.1,-1297.1,-1381.6,-1469.4,-1560.9,-1655.9,-1754.6,-1857,-1963.2,-2073.2,-2187.2,-2305.2,-2427.2,-2553.4,-2683.7,-2818.4,-2957.3,-3100.6,-3248.4,-3400.7,-3557.6,-3719.2,-3885.4,-4056.5,-4232.4,-4413.2,-4599.1,-4789.9,-4985.9,-5187.1,-5393.5,-5605.3,-5822.4,-6045,-6273.1,-6506.7,-6746,-6991.1,-7241.9,-7498.6,-7761.1,-8029.7,-8304.3,-8585,-8871.9,-9165,-9464.5,-9770.3,-10083,-10401,-10727,-11059,-11397
8.9e-07,6.2e-07,83.513,62.961,44.17,27.074,11.611,-2.2841,-14.674,-25.624,-35.197,-43.457,-50.468,-56.293,-60.997,-64.643,-67.296,-69.019,-69.875,-69.93,-69.246,-67.887,-65.918,-63.402,-60.403,-56.985,-53.212,-49.147,-44.855,-40.399,-35.843,-31.25,-26.686,-22.214,-17.896,-13.798,-9.9838,-6.5161,-3.4594,-0.8773,1.1662,2.6073,3.3821,3.4268,2.6776,1.0705,-1.4582,-4.9723,-9.5359,-15.213,-22.066,-30.161,-39.56,-50.328,-62.529,-76.225,-91.482,-108.36,-126.93,-147.25,-169.39,-193.4,-219.36,-247.33,-277.36,-309.53,-343.9,-380.53,-419.49,-460.84,-504.64,-550.96,-599.86,-651.41,-705.67,-762.7,-822.56,-885.33,-951.06,-1019.8,-1091.7,-1166.7,-1244.9,-1326.4,-1411.3,-1499.6,-1591.3,-1686.6,-1785.5,-1888.1,-1994.3,-2104.4,-2218.4,-2336.2,-2458.1,-2584,-2714,-2848.2,-2986.6,-3129.4,-3276.5,-3428,-3584.1,-3744.7,-3909.9,-4079.8,-4254.5,-4434,-4618.3,-4807.6,-5001.9,-5201.3,-5405.9,-5615.6,-5830.6,-6050.9,-6276.6,-6507.7,-6744.4,-6986.7,-7234.6,-7488.2,-7747.6,-8012.8,-8283.9,-8561,-8844.2,-9133.4,-9428.7,-9730.3,-10038,-10352,-10673
9e-07,6.2e-07,86.3,65.505,46.453,29.082,13.331,-0.8621,-13.558,-24.819,-34.706,-43.281,-50.605,-56.74,-61.747,-65.687,-68.623,-70.615,-71.726,-72.016,-71.547,-70.381,-68.578,-66.202,-63.312,-59.971,-56.24,-52.181,-47.854,-43.322,-38.646,-33.888,-29.108,-24.369,-19.732,-15.258,-11.009,-7.0468,-3.4323,-0.22714,2.5071,4.709,6.317,7.2697,7.5056,6.9632,5.5809,3.2973,0.051008,-4.2196,-9.576,-16.08,-23.792,-32.775,-43.089,-54.796,-67.959,-82.637,-98.893,-116.79,-136.38,-157.74,-180.92,-205.99,-233,-262.03,-293.12,-326.34,-361.75,-399.42,-439.41,-481.77,-526.57,-573.87,-623.73,-676.21,-731.38,-789.3,-850.02,-913.61,-980.13,-1049.6,-1122.2,-1197.9,-1276.8,-1358.8,-1444.2,-1533,-1625.2,-1720.8,-1820,-1922.9,-2029.3,-2139.6,-2253.6,-2371.4,-2493.2,-2618.9,-2748.7,-2882.6,-3020.6,-3162.9,-3309.5,-3460.3,-3615.6,-3775.4,-3939.7,-4108.6,-4282.1,-4460.4,-4643.4,-4831.3,-5024,-5221.8,-5424.5,-5632.3,-5845.3,-6063.5,-6286.9,-6515.7,-6749.8,-6989.4,-7234.6,-7485.3,-7741.6,-8003.6,-8271.4,-8545,-8824.5,-9110,-9401.4,-9698.9,-10003
9.1e-07,6.2e-07,85.468,64.689,45.627,28.221,12.414,-1.8551,-14.644,-26.013,-36.021,-44.727,-52.189,-58.468,-63.622,-67.711,-70.792,-72.927,-74.174,-74.591,-74.239,-73.175,-71.46,-69.153,-66.312,-62.997,-59.267,-55.181,-50.798,-46.178,-41.378,-36.46,-31.481,-26.501,-21.579,-16.774,-12.145,-7.7522,-3.6535,0.09163,3.4239,6.2843,8.6136,10.353,11.442,11.824,11.437,10.224,8.1254,5.0815,1.0334,-4.078,-10.312,-17.727,-26.383,-36.339,-47.654,-60.387,-74.597,-90.343,-107.69,-126.68,-147.39,-169.88,-194.19,-220.4,-248.55,-278.72,-310.96,-345.32,-381.87,-420.66,-461.76,-505.23,-551.12,-599.49,-650.4,-703.91,-760.09,-818.98,-880.65,-945.16,-1012.6,-1082.9,-1156.3,-1232.7,-1312.3,-1395.1,-1481.1,-1570.5,-1663.2,-1759.3,-1858.9,-1962.1,-2068.9,-2179.3,-2293.5,-2411.4,-2533.2,-2658.9,-2788.5,-2922.2,-3060,-3201.9,-3348,-3498.3,-3653,-3812,-3975.5,-4143.4,-4315.9,-4493.1,-4674.9,-4861.4,-5052.7,-5248.9,-5449.9,-5656,-5867,-6083.2,-6304.5,-6531,-6762.7,-6999.8,-7242.2,-7490.1,-7743.5,-8002.5,-8267,-8537.3,-8813.3,-9095,-9382.7
9.2e-07,6.2e-07,81.267,60.746,41.906,24.69,9.0412,-5.0974,-17.782,-29.071,-39.019,-47.684,-55.123,-61.392,-66.548,-70.649,-73.75,-75.908,-77.181,-77.625,-77.297,-76.254,-74.552,-72.249,-69.4,-66.064,-62.296,-58.154,-53.693,-48.972,-44.047,-38.974,-33.811,-28.614,-23.439,-18.345,-13.387,-8.6225,-4.108,0.099483,3.9433,7.3666,10.313,12.725,14.546,15.719,16.188,15.896,14.786,12.801,9.8843,5.9793,1.0292,-5.0229,-12.234,-20.66,-30.359,-41.387,-53.801,-67.657,-83.013,-99.925,-118.45,-138.65,-160.57,-184.27,-209.82,-237.26,-266.66,-298.06,-331.54,-367.14,-404.92,-444.93,-487.24,-531.91,-578.98,-628.51,-680.57,-735.21,-792.48,-852.44,-915.15,-980.67,-1049.1,-1120.4,-1194.6,-1271.9,-1352.3,-1435.9,-1522.6,-1612.6,-1706,-1802.7,-1902.8,-2006.4,-2113.6,-2224.3,-2338.7,-2456.9,-2578.8,-2704.5,-2834.1,-2967.7,-3105.2,-3246.8,-3392.6,-3542.4,-3696.6,-3855,-4017.7,-4184.8,-4356.4,-4532.5,-4713.2,-4898.4,-5088.4,-5283.1,-5482.6,-5686.9,-5896.2,-6110.4,-6329.6,-6553.9,-6783.4,-7018,-7257.9,-7503.1,-7753.6,-8009.6,-8271,-8538,-8810.6
9.3e-07,6.2e-07,73.93,53.891,35.489,18.67,3.3801,-10.436,-22.833,-33.865,-43.587,-52.052,-59.316,-65.433,-70.456,-74.442,-77.444,-79.516,-80.713,-81.09,-80.701,-79.6,-77.842,-75.482,-72.573,-69.171,-65.329,-61.102,-56.545,-51.712,-46.658,-41.436,-36.102,-30.71,-25.314,-19.969,-14.729,-9.6484,-4.7822,-0.18452,4.0901,7.9872,11.452,14.431,16.869,18.712,19.905,20.394,20.124,19.041,17.09,14.218,10.369,5.4891,-0.47611,-7.5811,-15.88,-25.428,-36.28,-48.488,-62.109,-77.197,-93.805,-111.99,-131.8,-153.3,-176.54,-201.57,-228.45,-257.22,-287.96,-320.71,-355.52,-392.45,-431.56,-472.9,-516.52,-562.48,-610.82,-661.62,-714.92,-770.77,-829.23,-890.36,-954.21,-1020.8,-1090.3,-1162.6,-1237.9,-1316.1,-1397.4,-1481.8,-1569.4,-1660.2,-1754.2,-1851.5,-1952.3,-2056.4,-2164,-2275.2,-2390,-2508.4,-2630.5,-2756.3,-2886,-3019.5,-3156.9,-3298.3,-3443.8,-3593.3,-3746.9,-3904.8,-4066.9,-4233.2,-4404,-4579.1,-4758.7,-4942.8,-5131.5,-5324.9,-5522.8,-5725.6,-5933.1,-6145.4,-6362.7,-6584.9,-6812.1,-7044.4,-7281.8,-7524.3,-7772.1,-8025.2,-8283.6
9.4e-07,6.2e-07,63.67,44.322,26.559,10.331,-4.4149,-17.731,-29.669,-40.282,-49.62,-57.738,-64.686,-70.517,-75.282,-79.035,-81.827,-83.71,-84.737,-84.959,-84.429,-83.198,-81.32,-78.846,-75.827,-72.318,-68.368,-64.031,-59.359,-54.404,-49.217,-43.852,-38.36,-32.793,-27.203,-21.644,-16.165,-10.821,-5.6628,-0.74264,3.8874,8.175,12.068,15.515,18.463,20.86,22.654,23.792,24.224,23.896,22.757,20.754,17.836,13.949,9.0428,3.0642,-4.0386,-12.318,-21.826,-32.614,-44.735,-58.241,-73.184,-89.616,-107.59,-127.16,-148.37,-171.28,-195.94,-222.4,-250.72,-280.94,-313.12,-347.31,-383.56,-421.93,-462.47,-505.22,-550.24,-597.59,-647.32,-699.47,-754.1,-811.26,-871,-933.39,-998.46,-1066.3,-1136.9,-1210.3,-1286.7,-1366,-1448.2,-1533.6,-1622,-1713.6,-1808.5,-1906.5,-2007.9,-2112.7,-2220.9,-2332.5,-2447.7,-2566.4,-2688.8,-2814.8,-2944.6,-3078.2,-3215.6,-3356.9,-3502.1,-3651.3,-3804.6,-3961.9,-4123.4,-4289.1,-4459.1,-4633.3,-4811.9,-4994.9,-5182.4,-5374.4,-5571,-5772.2,-5978,-6188.6,-6403.9,-6624.1,-6849.1,-7079.1,-7314,-7554,-7799.1
