8.5e-07,6.2e-07,1103.8,1009.9,920.98,836.96,757.73,683.17,613.17,547.61,486.39,429.38,376.48,327.58,282.56,241.31,203.72,169.67,139.06,111.77,87.689,66.703,48.702,33.573,21.203,11.48,4.2921,-0.47369,-2.9294,-3.1875,-1.3603,2.4399,8.1006,15.51,24.555,35.123,47.103,60.381,74.846,90.385,106.89,124.24,142.32,161.04,180.26,199.88,219.8,239.88,260.03,280.14,300.07,319.74,339.02,357.8,375.97,393.41,410.02,425.68,440.28,453.71,465.85,476.6,485.83,493.44,499.32,503.35,505.42,505.42,503.23,498.75,491.86,482.45,470.41,455.62,437.97,417.35,393.64,366.75,336.54,302.92,265.76,224.95,180.39,131.97,79.555,23.05,-37.662,-102.69,-172.15,-246.16,-324.82,-408.25,-496.56,-589.86,-688.27,-791.9,-900.85,-1015.2,-1135.2,-1260.8,-1392.2,-1529.5,-1672.8,-1822.2,-1977.9,-2139.8,-2308.3,-2483.3,-2665,-2853.4,-3048.8,-3251.2,-3460.7,-3677.5,-3901.6,-4133.1,-4372.3,-4619.1,-4873.8,-5136.3,-5406.9,-5685.6,-5972.6,-6267.9,-6571.8,-6884.2,-7205.3,-7535.2,-7874,-8221.9,-8578.9,-8945.2,-9320.9
8.6e-07,6.2e-07,1546.8,1421.5,1302.3,1189.1,1081.9,980.43,884.7,794.55,709.88,630.57,556.52,487.61,423.72,364.75,310.59,261.12,216.23,175.82,139.76,107.94,80.26,56.602,36.853,20.904,8.6404,-0.047978,-5.2735,-7.1479,-5.7831,-1.2909,6.2167,16.628,29.831,45.714,64.165,85.073,108.32,133.81,161.41,191.03,222.54,255.84,290.8,327.34,365.32,404.63,445.18,486.84,529.5,573.05,617.38,662.37,707.92,753.92,800.24,846.79,893.44,940.08,986.62,1032.9,1078.9,1124.4,1169.3,1213.6,1257.1,1299.7,1341.3,1381.7,1420.9,1458.8,1495.2,1530,1563.2,1594.6,1624,1651.5,1676.8,1699.8,1720.6,1738.8,1754.5,1767.5,1777.7,1784.9,1789.2,1790.3,1788.1,1782.6,1773.7,1761.1,1744.9,1724.8,1700.8,1672.8,1640.7,1604.3,1563.5,1518.3,1468.4,1413.9,1354.5,1290.3,1220.9,1146.5,1066.7,981.64,891.05,794.87,692.98,585.26,471.61,351.92,226.08,93.961,-44.534,-189.52,-341.11,-499.42,-664.55,-836.62,-1015.7,-1202,-1395.6,-1596.5,-1805,-2021,-2244.8,-2476.4,-2716,-2963.6,-3219.4
8.7e-07,6.2e-07,738.44,670.27,605.74,544.78,487.31,433.26,382.55,335.11,290.86,249.73,211.65,176.54,144.32,114.92,88.267,64.283,42.895,24.027,7.6051,-6.4457,-18.2,-27.734,-35.12,-40.435,-43.752,-45.148,-44.696,-42.471,-38.549,-33.003,-25.909,-17.342,-7.3755,3.9145,16.454,30.167,44.98,60.817,77.605,95.267,113.73,132.92,152.76,173.17,194.09,215.43,237.13,259.1,281.27,303.57,325.92,348.25,370.48,392.54,414.36,435.85,456.95,477.57,497.65,517.11,535.87,553.86,571.01,587.23,602.47,616.63,629.65,641.44,651.95,661.08,668.78,674.95,679.53,682.44,683.61,682.97,680.43,675.92,669.37,660.71,649.85,636.73,621.26,603.38,583.01,560.07,534.5,506.2,475.12,441.17,404.29,364.39,321.4,275.25,225.85,173.15,117.05,57.498,-5.5969,-72.304,-142.7,-216.86,-294.85,-376.76,-462.65,-552.6,-646.69,-744.99,-847.58,-954.53,-1065.9,-1181.8,-1302.3,-1427.4,-1557.3,-1692,-1831.5,-1976.1,-2125.6,-2280.3,-2440.1,-2605.2,-2775.7,-2951.5,-3132.9,-3319.8,-3512.3,-3710.5,-3914.5,-4124.4,-4340.2
8.8e-07,6.2e-07,727.09,659.72,595.93,535.65,478.8,425.32,375.14,328.17,284.36,243.62,205.89,171.09,139.16,110.01,83.578,59.795,38.585,19.877,3.5983,-10.322,-21.956,-31.376,-38.654,-43.862,-47.072,-48.355,-47.784,-45.43,-41.366,-35.663,-28.394,-19.63,-9.4431,2.0944,14.911,28.934,44.092,60.313,77.526,95.657,114.64,134.39,154.85,175.94,197.58,219.72,242.27,265.16,288.33,311.7,335.19,358.74,382.27,405.72,429,452.06,474.81,497.18,519.11,540.51,561.33,581.48,600.89,619.5,637.23,654.01,669.76,684.42,697.91,710.16,721.1,730.66,738.77,745.34,750.32,753.63,755.19,754.94,752.8,748.71,742.58,734.35,723.95,711.3,696.33,678.97,659.15,636.8,611.84,584.2,553.81,520.6,484.5,445.43,403.32,358.11,309.71,258.05,203.08,144.7,82.859,17.473,-51.525,-124.21,-200.65,-280.92,-365.09,-453.23,-545.42,-641.73,-742.22,-846.98,-956.07,-1069.6,-1187.5,-1310,-1437.2,-1569,-1705.6,-1847,-1993.4,-2144.7,-2301.1,-2462.6,-2629.2,-2801.2,-2978.5,-3161.2,-3349.4,-3543.2,-3742.5
8.9e-07,6.2e-07,712.37,646.04,583.22,523.84,467.84,415.14,365.67,319.37,276.17,235.99,198.77,164.44,132.93,104.17,78.096,54.632,33.71,15.263,-0.77838,-14.484,-25.923,-35.164,-42.276,-47.328,-50.39,-51.531,-50.82,-48.325,-44.116,-38.263,-30.833,-21.897,-11.524,0.21835,13.26,27.531,42.964,59.488,77.036,95.537,114.92,135.12,156.07,177.7,199.93,222.7,245.94,269.59,293.56,317.8,342.23,366.78,391.39,415.99,440.5,464.86,489,512.85,536.34,559.4,581.96,603.96,625.32,645.97,665.86,684.89,703.02,720.16,736.25,751.23,765.01,777.54,788.74,798.54,806.88,813.68,818.88,822.41,824.19,824.16,822.26,818.4,812.53,804.57,794.45,782.1,767.47,750.46,731.03,709.09,684.58,657.43,627.57,594.94,559.45,521.05,479.66,435.22,387.65,336.89,282.87,225.51,164.76,100.53,32.767,-38.605,-113.65,-192.45,-275.06,-361.56,-452.01,-546.48,-645.04,-747.77,-854.72,-965.97,-1081.6,-1201.7,-1326.2,-1455.4,-1589.2,-1727.7,-1870.9,-2019.1,-2172.1,-2330.2,-2493.3,-2661.5,-2835,-3013.7,-3197.7
9e-07,6.2e-07,694.54,629.47,567.83,509.57,454.6,402.87,354.3,308.84,266.41,226.95,190.4,156.68,125.73,97.485,71.878,48.842,28.312,10.22,-5.4995,-18.913,-30.087,-39.087,-45.981,-50.833,-53.711,-54.682,-53.81,-51.163,-46.807,-40.808,-33.233,-24.147,-13.618,-1.7111,11.507,25.97,41.611,58.364,76.164,94.943,114.63,135.17,156.49,178.53,201.21,224.47,248.25,272.48,297.09,322.02,347.19,372.55,398.03,423.56,449.07,474.5,499.79,524.86,549.65,574.09,598.12,621.66,644.67,667.06,688.77,709.74,729.9,749.17,767.51,784.83,801.08,816.19,830.08,842.71,853.98,863.86,872.25,879.11,884.36,887.93,889.77,889.8,887.95,884.17,878.39,870.53,860.53,848.33,833.86,817.06,797.85,776.17,751.96,725.14,695.66,663.44,628.42,590.53,549.71,505.89,459,408.98,355.77,299.28,239.47,176.25,109.58,39.371,-34.433,-111.9,-193.1,-278.09,-366.94,-459.72,-556.5,-657.34,-762.31,-871.47,-984.88,-1102.6,-1224.8,-1351.4,-1482.5,-1618.2,-1758.6,-1903.7,-2053.6,-2208.3,-2368,-2532.6,-2702.3
9.1e-07,6.2e-07,673.84,610.24,549.98,493.01,439.26,388.67,341.17,296.7,255.21,216.61,180.86,147.88,117.62,90.004,64.976,42.472,22.426,4.7764,-10.542,-23.591,-34.436,-43.139,-49.764,-54.376,-57.036,-57.81,-56.76,-53.95,-49.444,-43.305,-35.597,-26.383,-15.726,-3.6916,9.6582,24.259,40.049,56.962,74.936,93.908,113.81,134.59,156.17,178.49,201.5,225.12,249.29,273.95,299.04,324.49,350.23,376.21,402.36,428.62,454.92,481.21,507.41,533.46,559.3,584.87,610.1,634.93,659.29,683.13,706.37,728.96,750.83,771.92,792.16,811.5,829.85,847.18,863.4,878.46,892.29,904.83,916.01,925.78,934.06,940.8,945.93,949.39,951.12,951.04,949.1,945.23,939.38,931.47,921.44,909.23,894.78,878.02,858.89,837.32,813.25,786.62,757.37,725.43,690.73,653.22,612.83,569.49,523.15,473.73,421.18,365.44,306.43,244.1,178.38,109.2,36.516,-39.752,-119.66,-203.28,-290.67,-381.89,-477,-576.08,-679.18,-786.37,-897.71,-1013.3,-1133.1,-1257.3,-1385.9,-1518.9,-1656.5,-1798.7,-1945.5,-2097.1,-2253.4
9.2e-07,6.2e-07,650.5,588.54,529.84,474.34,421.97,372.68,326.41,283.09,242.66,205.07,170.24,138.13,108.66,81.788,57.441,35.561,16.088,-1.0398,-15.883,-28.502,-38.958,-47.311,-53.624,-57.955,-60.367,-60.92,-59.675,-56.692,-52.033,-45.759,-37.929,-28.606,-17.85,-5.7209,7.7193,22.41,38.291,55.3,73.378,92.463,112.49,133.41,155.15,177.66,200.87,224.72,249.15,274.11,299.52,325.33,351.48,377.91,404.55,431.35,458.25,485.18,512.08,538.89,565.56,592.02,618.2,644.06,669.52,694.53,719.03,742.95,766.24,788.83,810.67,831.69,851.83,871.02,889.22,906.36,922.38,937.21,950.81,963.09,974.01,983.51,991.52,997.98,1002.8,1006,1007.5,1007.1,1004.9,1000.8,994.76,986.65,976.45,964.09,949.51,932.66,913.46,891.87,867.82,841.24,812.09,780.29,745.79,708.52,668.43,625.45,579.53,530.6,478.6,423.47,365.15,303.58,238.7,170.45,98.761,23.58,-55.157,-137.51,-223.54,-313.3,-406.87,-504.29,-605.64,-710.96,-820.33,-933.8,-1051.4,-1173.3,-1299.4,-1429.9,-1564.8,-1704.2,-1848.1
9.3e-07,6.2e-07,624.7,564.56,507.59,453.72,402.89,355.05,310.14,268.1,228.87,192.4,158.62,127.49,98.927,72.89,49.316,28.149,9.3282,-7.203,-21.503,-33.63,-43.642,-51.597,-57.554,-61.57,-63.704,-64.014,-62.558,-59.393,-54.579,-48.174,-40.234,-30.82,-19.988,-7.7966,5.6955,20.43,36.35,53.396,71.511,90.636,110.71,131.68,153.49,176.08,199.38,223.35,247.92,273.03,298.63,324.67,351.07,377.78,404.75,431.92,459.22,486.6,514.01,541.38,568.66,595.78,622.69,649.34,675.65,701.59,727.08,752.07,776.5,800.31,823.44,845.85,867.46,888.22,908.07,926.96,944.82,961.6,977.24,991.68,1004.9,1016.7,1027.2,1036.3,1043.9,1049.9,1054.3,1057.1,1058.1,1057.4,1054.8,1050.3,1043.9,1035.4,1024.9,1012.2,997.42,980.34,960.96,939.21,915.05,888.41,859.23,827.46,793.04,755.91,716,673.28,627.66,579.11,527.55,472.94,415.2,354.3,290.15,222.72,151.94,77.749,0.092307,-81.088,-165.85,-254.25,-346.36,-442.21,-541.89,-645.43,-752.91,-864.38,-979.89,-1099.5,-1223.3,-1351.3,-1483.6
9.4e-07,6.2e-07,596.63,538.48,483.38,431.29,382.14,335.89,292.48,251.84,213.94,178.7,146.08,116.02,88.465,63.358,40.644,20.269,2.1761,-13.69,-27.384,-38.962,-48.479,-55.991,-61.553,-65.221,-67.05,-67.095,-65.413,-62.059,-57.087,-50.554,-42.515,-33.026,-22.141,-9.9167,3.5916,18.329,34.239,51.267,69.357,88.454,108.5,129.45,151.23,173.8,197.1,221.07,245.66,270.82,296.48,322.59,349.1,375.95,403.09,430.46,458,485.66,513.39,541.12,568.81,596.39,623.82,651.03,677.97,704.59,730.83,756.63,781.94,806.71,830.87,854.38,877.17,899.2,920.4,940.72,960.11,978.51,995.86,1012.1,1027.2,1041.1,1053.7,1065,1074.9,1083.4,1090.4,1095.8,1099.7,1101.9,1102.3,1101.1,1097.9,1093,1086,1077.1,1066.2,1053.1,1037.9,1020.5,1000.8,978.79,954.41,927.59,898.29,866.44,832,794.9,755.09,712.51,667.12,618.85,567.64,513.45,456.22,395.89,332.4,265.71,195.75,122.48,45.823,-34.26,-117.83,-204.94,-295.65,-390.01,-488.08,-589.92,-695.57,-805.1,-918.55,-1036,-1157.5
9.5e-07,6.2e-07,1150.6,1053.3,961.12,873.91,791.58,714.02,641.11,572.76,508.85,449.26,393.9,342.65,295.41,252.06,212.49,176.59,144.26,115.39,89.866,67.577,48.416,32.273,19.039,8.6049,0.86094,-4.3021,-6.9937,-7.3232,-5.3999,-1.3333,4.7672,12.792,22.633,34.179,47.321,61.951,77.958,95.234,113.67,133.15,153.58,174.83,196.81,219.4,242.49,265.97,289.74,313.68,337.69,361.65,385.46,409.01,432.19,454.88,476.98,498.38,518.97,538.64,557.29,574.79,591.05,605.95,619.38,631.24,641.42,649.8,656.27,660.73,663.07,663.18,660.95,656.26,649.02,639.11,626.42,610.84,592.26,570.57,545.67,517.45,485.78,450.58,411.72,369.09,322.6,272.12,217.55,158.78,95.701,28.202,-43.827,-120.49,-201.91,-288.18,-379.42,-475.73,-577.23,-684.02,-796.22,-913.93,-1037.3,-1166.3,-1301.2,-1442.1,-1589,-1742.1,-1901.5,-2067.2,-2239.5,-2418.3,-2603.9,-2796.3,-2995.6,-3202,-3415.6,-3636.4,-3864.5,-4100.2,-4343.4,-4594.4,-4853.1,-5119.8,-5394.5,-5677.4,-5968.5,-6267.9,-6575.8,-6892.3,-7217.5,-7551.5,-7894.3
7.5e-07,6.25e-07,549.54,495.21,444.42,397.05,353.01,312.16,274.42,239.65,207.76,178.64,152.17,128.25,106.75,87.583,70.627,55.773,42.911,31.931,22.723,15.176,9.1805,4.6256,1.4013,-0.60283,-1.497,-1.3916,-0.39685,1.377,3.8195,6.8205,10.27,14.057,18.071,22.203,26.342,30.378,34.2,37.698,40.762,43.282,45.146,46.246,46.47,45.709,43.852,40.788,36.408,30.601,23.258,14.266,3.5173,-9.0997,-23.695,-40.379,-59.261,-80.453,-104.06,-130.21,-158.99,-190.52,-224.91,-262.27,-302.72,-346.35,-393.29,-443.64,-497.51,-555.02,-616.26,-681.36,-750.43,-823.57,-900.89,-982.51,-1068.5,-1159.1,-1254.2,-1354.1,-1458.9,-1568.6,-1683.3,-1803.3,-1928.5,-2059.1,-2195.3,-2337,-2484.5,-2637.8,-2797.1,-2962.4,-3133.9,-3311.7,-3495.9,-3686.5,-3883.8,-4087.8,-4298.6,-4516.4,-4741.2,-4973.2,-5212.5,-5459.1,-5713.2,-5975,-6244.4,-6521.7,-6806.9,-7100.1,-7401.6,-7711.2,-8029.3,-8355.8,-8690.9,-9034.8,-9387.4,-9749,-10120,-10499,-10888,-11287,-11695,-12112,-12539,-12976,-13423,-13880,-14347,-14824,-15312,-15810,-16319
