8.5e-07,6.2e-07,-583.2,-556.81,-530.19,-503.43,-476.6,-449.79,-423.06,-396.51,-370.2,-344.21,-318.62,-293.52,-268.97,-245.06,-221.86,-199.45,-177.91,-157.32,-137.76,-119.29,-102.01,-85.988,-71.302,-58.03,-46.251,-36.042,-27.482,-20.649,-15.619,-12.472,-11.285,-12.136,-15.103,-20.264,-27.696,-37.479,-49.689,-64.404,-81.703,-101.66,-124.36,-149.88,-178.29,-209.68,-244.11,-281.68,-322.45,-366.51,-413.93,-464.79,-519.16,-577.14,-638.79,-704.19,-773.42,-846.56,-923.69,-1004.9,-1090.2,-1179.8,-1273.6,-1371.8,-1474.5,-1581.7,-1693.5,-1810,-1931.3,-2057.4,-2188.5,-2324.5,-2465.6,-2611.9,-2763.4,-2920.2,-3082.4,-3250,-3423.2,-3602.1,-3786.6,-3976.9,-4173.1,-4375.2,-4583.3,-4797.5,-5017.9,-5244.5,-5477.4,-5716.7,-5962.6,-6214.9,-6473.9,-6739.7,-7012.2,-7291.6,-7577.9,-7871.3,-8171.7,-8479.4,-8794.2,-9116.5,-9446.1,-9783.3,-10128,-10480,-10840,-11208,-11584,-11968,-12360,-12759,-13168,-13584,-14009,-14442,-14883,-15334,-15792,-16260,-16736,-17222,-17716,-18219,-18732,-19254,-19785,-20325,-20875,-21434,-22003,-22581,-23170
8.6e-07,6.2e-07,-43.897,-56.18,-66.794,-75.822,-83.342,-89.437,-94.186,-97.67,-99.969,-101.16,-101.34,-100.57,-98.935,-96.521,-93.407,-89.672,-85.398,-80.665,-75.553,-70.143,-64.516,-58.753,-52.933,-47.138,-41.448,-35.943,-30.705,-25.814,-21.35,-17.395,-14.028,-11.33,-9.3824,-8.2651,-8.0587,-8.8441,-10.702,-13.712,-17.956,-23.514,-30.466,-38.894,-48.877,-60.497,-73.834,-88.968,-105.98,-124.95,-145.96,-169.09,-194.42,-222.04,-252.01,-284.43,-319.37,-356.91,-397.14,-440.13,-485.96,-534.73,-586.5,-641.35,-699.38,-760.65,-825.25,-893.26,-964.76,-1039.8,-1118.6,-1201,-1287.3,-1377.4,-1471.6,-1569.8,-1672.1,-1778.6,-1889.5,-2004.7,-2124.3,-2248.5,-2377.4,-2510.9,-2649.2,-2792.3,-2940.5,-3093.6,-3251.8,-3415.2,-3583.9,-3757.9,-3937.3,-4122.3,-4312.8,-4509,-4711,-4918.7,-5132.4,-5352.1,-5577.8,-5809.7,-6047.8,-6292.2,-6543.1,-6800.3,-7064.2,-7334.7,-7611.8,-7895.8,-8186.7,-8484.5,-8789.4,-9101.3,-9420.5,-9746.9,-10081,-10422,-10771,-11127,-11491,-11863,-12243,-12630,-13026,-13429,-13841,-14261,-14690,-15126,-15572,-16026,-16488
8.7e-07,6.2e-07,-663.26,-632.3,-601.61,-571.22,-541.2,-511.59,-482.44,-453.79,-425.7,-398.21,-371.38,-345.25,-319.86,-295.27,-271.53,-248.69,-226.78,-205.87,-186,-167.22,-149.58,-133.12,-117.89,-103.95,-91.337,-80.106,-70.303,-61.976,-55.174,-49.947,-46.341,-44.406,-44.19,-45.742,-49.11,-54.342,-61.488,-70.595,-81.712,-94.888,-110.17,-127.61,-147.25,-169.15,-193.34,-219.89,-248.83,-280.22,-314.11,-350.54,-389.56,-431.22,-475.57,-522.66,-572.53,-625.24,-680.83,-739.36,-800.86,-865.39,-933,-1003.7,-1077.6,-1154.8,-1235.2,-1318.9,-1406,-1496.5,-1590.5,-1687.9,-1789,-1893.6,-2002,-2114,-2229.8,-2349.3,-2472.8,-2600.1,-2731.4,-2866.7,-3006,-3149.4,-3297,-3448.8,-3604.8,-3765.1,-3929.7,-4098.7,-4272.2,-4450.1,-4632.6,-4819.6,-5011.3,-5207.6,-5408.7,-5614.6,-5825.3,-6040.8,-6261.3,-6486.7,-6717.2,-6952.7,-7193.3,-7439.1,-7690.1,-7946.4,-8207.9,-8474.9,-8747.2,-9025,-9308.3,-9597.1,-9891.5,-10192,-10497,-10809,-11126,-11449,-11778,-12113,-12454,-12801,-13154,-13514,-13879,-14251,-14629,-15013,-15403,-15801,-16204
8.8e-07,6.2e-07,-648.83,-618.97,-589.35,-560.03,-531.05,-502.46,-474.3,-446.62,-419.46,-392.88,-366.92,-341.62,-317.03,-293.2,-270.18,-248,-226.72,-206.39,-187.04,-168.73,-151.5,-135.39,-120.47,-106.76,-94.319,-83.191,-73.423,-65.061,-58.151,-52.739,-48.872,-46.595,-45.956,-47,-49.775,-54.325,-60.698,-68.939,-79.096,-91.213,-105.34,-121.52,-139.8,-160.22,-182.84,-207.7,-234.84,-264.32,-296.17,-330.45,-367.2,-406.46,-448.29,-492.73,-539.82,-589.61,-642.16,-697.5,-755.68,-816.74,-880.74,-947.72,-1017.7,-1090.8,-1167,-1246.4,-1328.9,-1414.8,-1503.9,-1596.4,-1692.3,-1791.6,-1894.4,-2000.8,-2110.7,-2224.3,-2341.5,-2462.4,-2587.2,-2715.7,-2848.1,-2984.4,-3124.6,-3268.9,-3417.2,-3569.6,-3726.1,-3886.8,-4051.7,-4221,-4394.5,-4572.4,-4754.7,-4941.5,-5132.8,-5328.6,-5529.1,-5734.2,-5943.9,-6158.5,-6377.8,-6601.9,-6830.9,-7064.9,-7303.8,-7547.7,-7796.7,-8050.8,-8310.1,-8574.5,-8844.2,-9119.2,-9399.6,-9685.3,-9976.5,-10273,-10575,-10883,-11196,-11515,-11840,-12171,-12507,-12849,-13197,-13551,-13911,-14277,-14649,-15027,-15412
8.9e-07,6.2e-07,-638.71,-609.63,-580.79,-552.24,-524.02,-496.18,-468.76,-441.8,-415.36,-389.46,-364.16,-339.5,-315.53,-292.28,-269.81,-248.15,-227.36,-207.47,-188.53,-170.58,-153.67,-137.85,-123.14,-109.61,-97.293,-86.232,-76.474,-68.061,-61.038,-55.45,-51.34,-48.752,-47.731,-48.321,-50.565,-54.508,-60.194,-67.667,-76.971,-88.15,-101.25,-116.31,-133.38,-152.5,-173.72,-197.07,-222.61,-250.38,-280.42,-312.78,-347.49,-384.61,-424.18,-466.24,-510.84,-558.02,-607.82,-660.29,-715.48,-773.42,-834.16,-897.75,-964.23,-1033.6,-1106,-1181.4,-1259.9,-1341.5,-1426.2,-1514.2,-1605.3,-1699.8,-1797.6,-1898.8,-2003.4,-2111.4,-2223,-2338.1,-2456.8,-2579.1,-2705.1,-2834.9,-2968.4,-3105.7,-3246.9,-3392,-3541.1,-3694.1,-3851.2,-4012.4,-4177.6,-4347.1,-4520.7,-4698.7,-4880.9,-5067.4,-5258.4,-5453.7,-5653.6,-5858,-6066.9,-6280.5,-6498.7,-6721.6,-6949.2,-7181.6,-7418.9,-7661,-7908.1,-8160.1,-8417.1,-8679.2,-8946.3,-9218.6,-9496.1,-9778.8,-10067,-10360,-10659,-10963,-11272,-11587,-11908,-12234,-12566,-12903,-13246,-13595,-13950,-14310,-14676
9e-07,6.2e-07,-632.58,-603.99,-575.65,-547.61,-519.9,-492.57,-465.65,-439.19,-413.24,-387.82,-362.99,-338.79,-315.26,-292.44,-270.37,-249.09,-228.65,-209.09,-190.45,-172.77,-156.09,-140.46,-125.92,-112.51,-100.26,-89.235,-79.461,-70.984,-63.846,-58.088,-53.753,-50.882,-49.518,-49.701,-51.475,-54.881,-59.96,-66.755,-75.308,-85.66,-97.853,-111.93,-127.93,-145.9,-165.88,-187.9,-212.03,-238.28,-266.71,-297.36,-330.27,-365.48,-403.04,-442.98,-485.35,-530.19,-577.54,-627.44,-679.94,-735.07,-792.89,-853.42,-916.72,-982.82,-1051.8,-1123.6,-1198.4,-1276.1,-1356.9,-1440.7,-1527.6,-1617.6,-1710.9,-1807.3,-1907,-2010,-2116.4,-2226.2,-2339.4,-2456,-2576.2,-2700,-2827.3,-2958.3,-3093,-3231.4,-3373.5,-3519.5,-3669.3,-3823.1,-3980.7,-4142.3,-4308,-4477.7,-4651.5,-4829.5,-5011.6,-5198,-5388.6,-5583.6,-5782.9,-5986.6,-6194.7,-6407.4,-6624.5,-6846.2,-7072.5,-7303.5,-7539.1,-7779.5,-8024.7,-8274.7,-8529.5,-8789.2,-9053.9,-9323.5,-9598.2,-9877.9,-10163,-10453,-10748,-11048,-11354,-11665,-11981,-12303,-12630,-12963,-13301,-13645,-13995
9.1e-07,6.2e-07,-630.16,-601.81,-573.71,-545.93,-518.49,-491.43,-464.8,-438.63,-412.97,-387.85,-363.31,-339.4,-316.14,-293.59,-271.79,-250.76,-230.55,-211.21,-192.77,-175.26,-158.74,-143.23,-128.79,-115.44,-103.24,-92.205,-82.393,-73.839,-66.581,-60.661,-56.117,-52.989,-51.317,-51.14,-52.498,-55.431,-59.979,-66.181,-74.076,-83.705,-95.107,-108.32,-123.39,-140.35,-159.24,-180.1,-202.98,-227.9,-254.92,-284.06,-315.37,-348.9,-384.67,-422.73,-463.12,-505.88,-551.05,-598.66,-648.76,-701.39,-756.58,-814.38,-874.83,-937.96,-1003.8,-1072.4,-1143.9,-1218.1,-1295.3,-1375.4,-1458.4,-1544.4,-1633.5,-1725.7,-1821,-1919.4,-2021.1,-2126,-2234.1,-2345.6,-2460.5,-2578.7,-2700.4,-2825.6,-2954.3,-3086.5,-3222.4,-3361.8,-3505,-3651.9,-3802.5,-3956.9,-4115.2,-4277.3,-4443.4,-4613.4,-4787.4,-4965.4,-5147.5,-5333.7,-5524.1,-5718.7,-5917.5,-6120.5,-6327.9,-6539.7,-6755.8,-6976.3,-7201.4,-7430.9,-7665,-7903.6,-8146.9,-8394.9,-8647.6,-8905,-9167.2,-9434.3,-9706.2,-9983,-10265,-10552,-10843,-11140,-11442,-11749,-12061,-12379,-12702,-13030,-13363
9.2e-07,6.2e-07,-631.22,-602.84,-574.75,-546.99,-519.6,-492.61,-466.06,-439.98,-414.43,-389.42,-365.01,-341.23,-318.11,-295.69,-274.01,-253.12,-233.03,-213.8,-195.46,-178.05,-161.6,-146.16,-131.75,-118.42,-106.21,-95.147,-85.276,-76.632,-69.252,-63.175,-58.437,-55.076,-53.129,-52.635,-53.629,-56.151,-60.237,-65.924,-73.25,-82.253,-92.971,-105.44,-119.7,-135.78,-153.73,-173.58,-195.36,-219.13,-244.91,-272.73,-302.65,-334.69,-368.9,-405.31,-443.95,-484.88,-528.11,-573.7,-621.67,-672.07,-724.93,-780.29,-838.19,-898.67,-961.76,-1027.5,-1095.9,-1167.1,-1241,-1317.7,-1397.3,-1479.7,-1565,-1653.3,-1744.6,-1838.9,-1936.3,-2036.7,-2140.3,-2247.1,-2357.1,-2470.3,-2586.8,-2706.7,-2829.9,-2956.5,-3086.6,-3220.1,-3357.1,-3497.7,-3641.9,-3789.6,-3941.1,-4096.3,-4255.1,-4417.8,-4584.3,-4754.6,-4928.8,-5106.9,-5289,-5475.1,-5665.2,-5859.4,-6057.8,-6260.2,-6466.9,-6677.7,-6892.9,-7112.3,-7336.1,-7564.2,-7796.7,-8033.7,-8275.2,-8521.2,-8771.8,-9026.9,-9286.7,-9551.2,-9820.4,-10094,-10373,-10657,-10945,-11238,-11536,-11840,-12148,-12461,-12779
9.3e-07,6.2e-07,-635.5,-606.87,-578.56,-550.62,-523.06,-495.94,-469.28,-443.12,-417.5,-392.45,-368.01,-344.21,-321.08,-298.67,-277,-256.12,-236.05,-216.84,-198.51,-181.11,-164.67,-149.22,-134.8,-121.44,-109.19,-98.066,-88.115,-79.37,-71.865,-65.636,-60.718,-57.147,-54.957,-54.184,-54.863,-57.03,-60.718,-65.965,-72.805,-81.273,-91.404,-103.23,-116.8,-132.13,-149.27,-168.25,-189.1,-211.86,-236.57,-263.26,-291.96,-322.72,-355.56,-390.53,-427.65,-466.96,-508.5,-552.3,-598.4,-646.84,-697.64,-750.84,-806.49,-864.61,-925.23,-988.41,-1054.2,-1122.5,-1193.5,-1267.2,-1343.7,-1422.8,-1504.8,-1589.6,-1677.3,-1767.8,-1861.3,-1957.8,-2057.2,-2159.7,-2265.3,-2374,-2485.8,-2600.8,-2719,-2840.5,-2965.2,-3093.3,-3224.7,-3359.5,-3497.7,-3639.4,-3784.6,-3933.4,-4085.7,-4241.6,-4401.1,-4564.3,-4731.2,-4901.8,-5076.3,-5254.5,-5436.6,-5622.6,-5812.5,-6006.3,-6204.2,-6406,-6612,-6822,-7036.1,-7254.4,-7477,-7703.7,-7934.7,-8170.1,-8409.7,-8653.8,-8902.2,-9155.1,-9412.5,-9674.4,-9940.9,-10212,-10488,-10768,-11053,-11343,-11637,-11937,-12241
9.4e-07,6.2e-07,-642.8,-613.7,-584.97,-556.63,-528.73,-501.29,-474.34,-447.93,-422.09,-396.84,-372.22,-348.26,-325,-302.46,-280.69,-259.72,-239.57,-220.29,-201.89,-184.43,-167.93,-152.41,-137.93,-124.5,-112.17,-100.96,-90.915,-82.058,-74.425,-68.05,-62.966,-59.205,-56.8,-55.786,-56.194,-58.059,-61.412,-66.287,-72.716,-80.734,-90.373,-101.67,-114.65,-129.35,-145.8,-164.04,-184.1,-206.01,-229.8,-255.52,-283.18,-312.83,-344.5,-378.22,-414.02,-451.94,-492.01,-534.26,-578.72,-625.44,-674.43,-725.74,-779.4,-835.44,-893.9,-954.8,-1018.2,-1084.1,-1152.5,-1223.5,-1297.2,-1373.4,-1452.4,-1534.1,-1618.5,-1705.6,-1795.6,-1888.5,-1984.2,-2082.8,-2184.4,-2288.9,-2396.5,-2507.1,-2620.8,-2737.5,-2857.4,-2980.5,-3106.8,-3236.4,-3369.2,-3505.3,-3644.7,-3787.6,-3933.8,-4083.5,-4236.6,-4393.3,-4553.4,-4717.2,-4884.5,-5055.5,-5230.2,-5408.6,-5590.7,-5776.5,-5966.2,-6159.7,-6357.1,-6558.3,-6763.5,-6972.7,-7185.9,-7403.1,-7624.3,-7849.7,-8079.2,-8312.9,-8550.7,-8792.8,-9039.2,-9289.8,-9544.8,-9804.1,-10068,-10336,-10609,-10886,-11167,-11454,-11745
